Spell/&AcidArrowDescription	Lanza una flecha ácida.
Spell/&AcidArrowTitle	Flecha ácida
Spell/&AcidSplashDescription	Lanza un rayo de ácido.
Spell/&AcidSplashTitle	Salpicadura de ácido
Spell/&AidDescription	Aumenta temporalmente los puntos de golpe de hasta tres aliados.
Spell/&AidTitle	Ayuda
Spell/&AnimateDeadDescription	Crea un sirviente no muerto.
Spell/&AnimateDeadTitle	Animar a los muertos
Spell/&BaneDescription	Reduce el ataque y los tiros de salvación de tus enemigos por un tiempo limitado.
Spell/&BaneTitle	Perdición
Spell/&BarkskinDescription	Te da a ti oa un aliado puedes tocar una CA de al menos 16.
Spell/&BarkskinTitle	Piel de corteza
Spell/&BeaconOfHopeDescription	Aumenta la esperanza y la vitalidad.
Spell/&BeaconOfHopeTitle	Faro de esperanza
Spell/&BestowCurseAbilityCharismaTitle	Otorgar maldición (carisma)
Spell/&BestowCurseAbilityConstitutionTitle	Otorgar maldición (Constitución)
Spell/&BestowCurseAbilityDexterityTitle	Otorgar maldición (destreza)
Spell/&BestowCurseAbilityIntelligenceTitle	Otorgar maldición (inteligencia)
Spell/&BestowCurseAbilityStrengthTitle	Otorgar maldición (fuerza)
Spell/&BestowCurseAbilityWisdomTitle	Otorgar maldición (sabiduría)
Spell/&BestowCurseDescription	Maldice a una criatura que puedes tocar.
Spell/&BestowCurseOnActionTurnTitle	Otorgar maldición (acción)
Spell/&BestowCurseOnAttackRollTitle	Otorgar maldición (ataque)
Spell/&BestowCurseOnDamageAddNecroticTitle	Otorgar maldición (daño)
Spell/&BestowCurseTitle	Otorgar maldición
Spell/&BlessDescription	Aumenta las tiradas de salvación y las tiradas de ataque de tus aliados durante un tiempo limitado.
Spell/&BlessTitle	Bendecir
Spell/&BlindnessDescription	Ciega a un enemigo durante un minuto.
Spell/&BlindnessTitle	Ceguera
Spell/&BlurDescription	Te hace borroso y más difícil de golpear hasta por un minuto.
Spell/&BlurTitle	Difuminar
Spell/&BrandingSmiteDescription	Su próximo golpe causa daño radiante adicional y su objetivo se vuelve luminoso.
Spell/&BrandingSmiteTitle	Branding Smite
Spell/&BurningHandsDescription	Rocía un cono de fuego frente a ti.
Spell/&BurningHandsTitle	Manos ardientes
Spell/&CharmPersonDescription	Hace un aliado de un enemigo.
Spell/&CharmPersonTitle	Persona de encanto
Spell/&ChillTouchDescription	Inflige daño a un enemigo y evita que se cure por un tiempo limitado.
Spell/&ChillTouchTitle	Toque frío
Spell/&ColorSprayTitle	Spray de color
Spell/&ConjureGoblinoidsDescription	Conjura a 2 goblins que obedecen tus órdenes a menos que pierdas la concentración.
Spell/&ConjureGoblinoidsTitle	Conjurar goblinoides
Spell/&CounterspellDescription	Interrumpe el lanzamiento de hechizos de un enemigo.
Spell/&CounterspellTitle	Contrahechizo
Spell/&CreateFoodDescription	Conjura 15 unidades de comida.
Spell/&CreateFoodTitle	Crear comida
Spell/&CureWoundsDescription	Cura a un aliado con el tacto.
Spell/&CureWoundsTitle	Curar heridas
Spell/&DancingLightsDescription	Crea luces danzantes que se muevan a tus órdenes.
Spell/&DancingLightsTitle	Luces de baile
Spell/&DarknessDescription	Crea un área de oscuridad mágica.
Spell/&DarknessTitle	Oscuridad
Spell/&DarkvisionDescription	Otorga Visión en la oscuridad al objetivo.
Spell/&DarkvisionTitle	Visión en la oscuridad
Spell/&DaylightDescription	Invoca un globo de luz brillante.
Spell/&DaylightTitle	Luz
Spell/&DazzleDescription	Disminuye la CA de un objetivo y evita la reacción hasta el comienzo de su siguiente turno.
Spell/&DazzleTitle	Deslumbrar
Spell/&DetectEvilAndGoodDescription	Detecta criaturas cercanas de buena o mala naturaleza.
Spell/&DetectEvilAndGoodTitle	Detecta el bien y el mal
Spell/&DetectMagicDescription	Detecta criaturas o objetos mágicos cercanos.
Spell/&DetectMagicTitle	Detectar magia
Spell/&DispelMagicDescription	Termina los hechizos activos sobre una criatura u objeto.
Spell/&DispelMagicTitle	Disipar la magia
Spell/&DivineFavorDescription	Obtienes daño radiante adicional por un tiempo limitado.
Spell/&DivineFavorTitle	Favor divino
Spell/&EnhanceAbilityBearsEnduranceDescription	Gana puntos de golpe temporales y ventaja en las pruebas de Constitución.
Spell/&EnhanceAbilityBearsEnduranceTitle	Resistencia del oso
Spell/&EnhanceAbilityBullsStrengthDescription	Mayor capacidad de carga y ventaja en los controles de Fuerza.
Spell/&EnhanceAbilityBullsStrengthTitle	Fuerza del toro
Spell/&EnhanceAbilityCatsGraceDescription	Se redujo el daño por caída y la ventaja en las pruebas de Destreza.
Spell/&EnhanceAbilityCatsGraceTitle	Gracia del gato
Spell/&EnhanceAbilityDescription	Otorga poderes temporales a un aliado hasta por una hora.
Spell/&EnhanceAbilityEaglesSplendorDescription	Ventaja en los controles de Carisma.
Spell/&EnhanceAbilityEaglesSplendorTitle	Esplendor del águila
Spell/&EnhanceAbilityFoxsCunningDescription	Ventaja en los controles de inteligencia.
Spell/&EnhanceAbilityFoxsCunningTitle	Astucia de Fox
